Timestamp,Student ID,First Name,Last Name,FUHSD Email Address,Parent Guardian Name,Parent Guardian Email,Grade Level,Subjects I Need Help With:,Enter Grade For The First Class Selected,Enter Grade For The Second Class Selected:,Enter Grade For The Third Class Selected,Enter Grade For The Fourth Class Selected,Enter Grade For The Fifth Class Selected,"Mark all days and times you are available for tutoring.  You have a higher chance of being matched with a tutor, if you are more available. The SBS coordinator will determine the days and hours of your tutoring sessions once you are matched with a tutor."
4/12/2024 10:00:00,552628,cf,gl,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"CS, Algebra 1, History, Biology",B,A,A,A,,"Thursday 7th period A, 2:20 - 3:05, Wednesday 6th period B, 2:20 - 3:05, Thursday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,143803,uz,hl,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Spanish, Econ",A,A,,,,"Wednesday after school B, 3:50 - 4:30"
4/12/2024 10:00:00,422266,kb,ph,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Chemistry, Biology, French",C,C,D,,,"Wednesday after school B, 3:50 - 4:30, Monday after school, 3:55 - 4:30, Thursday 7th period B, 3:05 - 3:50, Wednesday 6th period B, 2:20 - 3:05, Tuesday 7th period A, 2:20 - 3:05, Wednesday 6th period A, 1:35 - 2:20, Monday 7th period, 3:05 - 3:50, Monday 6th period, 2:15 - 3:00, Tuesday after school, 3:50 - 4:30"
4/12/2024 10:00:00,337575,wr,tf,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,History,C,,,,,"Tuesday after school, 3:50 - 4:30, Wednesday after school A, 3:05 - 3:50, Wednesday 6th period B, 2:20 - 3:05, Monday 6th period, 2:15 - 3:00, Thursday 7th period A, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Wednesday 6th period A, 1:35 - 2:20, Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,571732,so,js,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Japanese, Econ, Chinese, Calculus",B,C,D,A,,"Thursday 7th period A, 2:20 - 3:05, Monday after school, 3:55 - 4:30, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,345338,tu,gz,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Physics, Chemistry",D,D,,,,"Wednesday 6th period A, 1:35 - 2:20, Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,148998,tl,xb,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,Biology,C,,,,,"Thursday after school, 3:50 - 4:30"
4/12/2024 10:00:00,128875,og,sd,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Econ, Chemistry, French, Biology",B,A,C,D,,"Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Wednesday after school B, 3:50 - 4:30"
4/12/2024 10:00:00,333686,uw,jo,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Calculus, Pre-Calculus, Spanish",B,B,D,,,"Wednesday 6th period B, 2:20 - 3:05, Thursday 7th period A, 2:20 - 3:05, Monday 6th period, 2:15 - 3:00, Thursday after school, 3:50 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Wednesday after school B, 3:50 - 4:30, Monday 7th period, 3:05 - 3:50, Wednesday after school A, 3:05 - 3:50, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,240756,fv,fy,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Japanese, French, Biology",C,D,B,,,"Thursday 7th period A, 2:20 - 3:05"
